,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
5509,-116.696,32.867,02,04,2005,yes,Lasthenia californica,92,POINT (-116.696 32.867),6
5510,-116.967,33.45,10,05,1991,yes,Lasthenia californica,130,POINT (-116.967 33.45),6
5511,-117.006,32.565,12,06,1935,yes,Lasthenia californica,163,POINT (-117.006 32.565),6
5512,-117.033,33.35,08,04,1997,yes,Lasthenia californica,98,POINT (-117.033 33.35),6
5513,-116.787,32.578,01,04,1929,yes,Lasthenia californica,91,POINT (-116.787 32.578),6
5514,-117.248,32.804,16,03,1935,yes,Lasthenia californica,75,POINT (-117.248 32.804),6
5515,-116.346,32.639,19,04,2003,yes,Lasthenia californica,109,POINT (-116.346 32.639),6
5516,-116.958,33.7,21,04,1969,yes,Lasthenia californica,111,POINT (-116.958 33.7),6
5517,-117.251,32.914,13,04,1935,yes,Lasthenia californica,103,POINT (-117.251 32.914),6
5518,-120.449,34.805,01,05,1993,yes,Lasthenia californica,121,POINT (-120.449 34.805),6
5519,-119.925,34.059,07,03,1950,yes,Lasthenia californica,66,POINT (-119.925 34.059),6
5520,-116.921,33.396,13,04,1997,yes,Lasthenia californica,103,POINT (-116.921 33.396),6
5521,-116.917,32.675,16,03,1985,yes,Lasthenia californica,75,POINT (-116.917 32.675),6
5522,-118.417,33.383,06,04,1966,yes,Lasthenia californica,96,POINT (-118.417 33.383),6
5523,-119.5,33.246,21,04,1938,yes,Lasthenia californica,111,POINT (-119.5 33.246),6
5524,-116.573,32.764,25,04,1980,yes,Lasthenia californica,116,POINT (-116.573 32.764),6
5525,-116.638,33.627,21,04,1935,yes,Lasthenia californica,111,POINT (-116.638 33.627),6
5526,-117.339,33.509,23,03,2005,yes,Lasthenia californica,82,POINT (-117.339 33.509),6
5527,-116.664,33.103,11,03,2005,yes,Lasthenia californica,70,POINT (-116.664 33.103),6
5528,-117.25,32.963,07,04,2005,yes,Lasthenia californica,97,POINT (-117.25 32.963),6
5529,-116.558,32.982,10,03,1986,yes,Lasthenia californica,69,POINT (-116.558 32.982),6
5530,-117.127,32.884,25,03,1935,yes,Lasthenia californica,84,POINT (-117.127 32.884),6
5531,-116.629,32.902,17,05,2003,yes,Lasthenia californica,137,POINT (-116.629 32.902),6
5532,-119.436,34.014,04,04,1996,yes,Lasthenia californica,95,POINT (-119.436 34.014),6
5533,-116.531,32.836,25,05,1920,yes,Lasthenia californica,146,POINT (-116.531 32.836),6
5534,-117.072,32.781,14,03,1935,yes,Lasthenia californica,73,POINT (-117.072 32.781),6
5535,-116.918,32.654,09,04,2001,yes,Lasthenia californica,99,POINT (-116.918 32.654),6
5536,-118.342,33.327,10,05,1932,yes,Lasthenia californica,131,POINT (-118.342 33.327),6
5537,-117.287,33.506,18,04,1968,yes,Lasthenia californica,109,POINT (-117.287 33.506),6
5538,-120.412,34.043,01,05,1979,yes,Lasthenia californica,121,POINT (-120.412 34.043),6
5539,-117.121,32.729,27,03,2005,yes,Lasthenia californica,86,POINT (-117.121 32.729),6
5540,-119.359,34.016,25,04,1959,yes,Lasthenia californica,115,POINT (-119.359 34.016),6
5541,-120.383,34.037,03,04,1962,yes,Lasthenia californica,93,POINT (-120.383 34.037),6
5542,-119.872,34.02,16,04,1991,yes,Lasthenia californica,106,POINT (-119.872 34.02),6
5543,-119.39,34.004,01,04,1994,yes,Lasthenia californica,91,POINT (-119.39 34.004),6
5544,-117.071,32.836,11,04,2003,yes,Lasthenia californica,101,POINT (-117.071 32.836),6
5545,-116.512,33.211,29,04,1941,yes,Lasthenia californica,119,POINT (-116.512 33.211),6
5546,-116.514,32.94,27,05,1938,yes,Lasthenia californica,147,POINT (-116.514 32.94),6
5547,-117.317,33.7,28,02,1997,yes,Lasthenia californica,59,POINT (-117.317 33.7),6
5548,-119.297,34.41,13,04,1962,yes,Lasthenia californica,103,POINT (-119.297 34.41),6
5549,-119.481,33.255,21,04,1961,yes,Lasthenia californica,111,POINT (-119.481 33.255),6
5550,-116.674,33.249,29,04,1941,yes,Lasthenia californica,119,POINT (-116.674 33.249),6
5551,-116.929,32.721,31,03,2004,yes,Lasthenia californica,91,POINT (-116.929 32.721),6
5552,-116.555,33.004,30,05,1971,yes,Lasthenia californica,150,POINT (-116.555 33.004),6
5553,-117.127,32.884,09,04,1935,yes,Lasthenia californica,99,POINT (-117.127 32.884),6
5554,-116.751,33.326,20,03,2004,yes,Lasthenia californica,80,POINT (-116.751 33.326),6
5555,-117.077,33.365,30,03,1940,yes,Lasthenia californica,90,POINT (-117.077 33.365),6
5556,-117.417,33.767,20,04,1993,yes,Lasthenia californica,110,POINT (-117.417 33.767),6
5557,-117.147,32.731,01,04,1929,yes,Lasthenia californica,91,POINT (-117.147 32.731),6
5558,-116.673,33.092,26,03,2005,yes,Lasthenia californica,85,POINT (-116.673 33.092),6
5559,-117.013,32.567,23,03,1938,yes,Lasthenia californica,82,POINT (-117.013 32.567),6
5560,-117.437,33.26,10,04,1935,yes,Lasthenia californica,100,POINT (-117.437 33.26),6
5561,-117.056,32.824,01,04,1935,yes,Lasthenia californica,91,POINT (-117.056 32.824),6
5562,-117.05,33.767,05,04,1993,yes,Lasthenia californica,95,POINT (-117.05 33.767),6
5563,-117.331,33.311,02,05,1940,yes,Lasthenia californica,123,POINT (-117.331 33.311),6
5564,-117.248,32.804,02,02,1935,yes,Lasthenia californica,33,POINT (-117.248 32.804),6
5565,-116.678,33.385,08,05,1935,yes,Lasthenia californica,128,POINT (-116.678 33.385),6
5566,-116.798,32.771,10,04,1938,yes,Lasthenia californica,100,POINT (-116.798 32.771),6
5567,-117.245,32.695,19,04,1936,yes,Lasthenia californica,110,POINT (-117.245 32.695),6
5568,-117.218,33.235,30,03,1940,yes,Lasthenia californica,90,POINT (-117.218 33.235),6
5569,-116.96,32.551,24,02,1967,yes,Lasthenia californica,55,POINT (-116.96 32.551),6
5570,-117.317,33.471,20,03,1932,yes,Lasthenia californica,80,POINT (-117.317 33.471),6
5571,-119.436,34.014,04,04,1996,yes,Lasthenia californica,95,POINT (-119.436 34.014),6
5572,-119.467,33.233,03,04,1979,yes,Lasthenia californica,93,POINT (-119.467 33.233),6
5573,-118.876,34.226,21,02,1978,yes,Lasthenia californica,52,POINT (-118.876 34.226),6
5574,-116.631,33.284,17,04,1937,yes,Lasthenia californica,107,POINT (-116.631 33.284),6
5575,-116.652,33.641,10,05,2010,yes,Lasthenia californica,130,POINT (-116.652 33.641),6
5576,-117.334,33.671,01,04,1938,yes,Lasthenia californica,91,POINT (-117.334 33.671),6
5577,-118.398,34.565,10,04,1974,yes,Lasthenia californica,100,POINT (-118.398 34.565),6
5578,-118.336,33.779,11,04,2009,yes,Lasthenia californica,101,POINT (-118.336 33.779),6
5579,-117.707,34.096,02,04,1968,yes,Lasthenia californica,93,POINT (-117.707 34.096),6
5580,-119.771,34.017,19,05,1979,yes,Lasthenia californica,139,POINT (-119.771 34.017),6
5581,-119.771,34.017,26,03,1980,yes,Lasthenia californica,86,POINT (-119.771 34.017),6
5582,-119.771,34.017,20,03,1984,yes,Lasthenia californica,80,POINT (-119.771 34.017),6
5583,-119.771,34.017,19,05,1979,yes,Lasthenia californica,139,POINT (-119.771 34.017),6
5584,-119.771,34.017,20,03,1984,yes,Lasthenia californica,80,POINT (-119.771 34.017),6
5585,-119.771,34.017,27,03,1980,yes,Lasthenia californica,87,POINT (-119.771 34.017),6
5586,-117.003,33.704,23,03,2019,yes,Lasthenia californica,82,POINT (-117.003 33.704),6
5587,-117.003,33.683,24,03,2019,yes,Lasthenia californica,83,POINT (-117.003 33.683),6
5588,-117.012,33.704,12,04,2019,yes,Lasthenia californica,102,POINT (-117.012 33.704),6
5589,-118.334,34.519,16,04,2019,yes,Lasthenia californica,106,POINT (-118.334 34.519),6
5590,-116.523,32.851,29,04,2019,yes,Lasthenia californica,119,POINT (-116.523 32.851),6
5591,-116.987,33.478,06,04,2019,yes,Lasthenia californica,96,POINT (-116.987 33.478),6
5592,-117.443,34.018,24,03,2019,yes,Lasthenia californica,83,POINT (-117.443 34.018),6
5593,-118.611,34.093,15,03,2019,yes,Lasthenia californica,74,POINT (-118.611 34.093),6
5594,-117.209,33.087,21,04,2019,yes,Lasthenia californica,111,POINT (-117.209 33.087),6
5595,-117.027,32.591,12,04,2019,yes,Lasthenia californica,102,POINT (-117.027 32.591),6
5596,-118.783,34.143,05,04,2019,yes,Lasthenia californica,95,POINT (-118.783 34.143),6
5597,-119.722,33.979,30,03,2019,yes,Lasthenia californica,89,POINT (-119.722 33.979),6
5598,-117.351,33.799,21,04,2005,yes,Lasthenia californica,111,POINT (-117.351 33.799),6
5599,-118.719,34.13,23,03,2019,yes,Lasthenia californica,82,POINT (-118.719 34.13),6
5600,-117.705,33.862,07,03,2019,yes,Lasthenia californica,66,POINT (-117.705 33.862),6
5601,-117.268,33.522,07,04,2003,yes,Lasthenia californica,97,POINT (-117.268 33.522),6
5602,-117.26,33.808,03,04,2003,yes,Lasthenia californica,93,POINT (-117.26 33.808),6
5603,-118.395,34.668,21,05,1998,yes,Lasthenia californica,141,POINT (-118.395 34.668),6
5604,-118.453,34.451,04,03,1997,yes,Lasthenia californica,63,POINT (-118.453 34.451),6
5605,-117.042,33.706,19,04,1996,yes,Lasthenia californica,110,POINT (-117.042 33.706),6
5606,-117.233,33.0,30,03,1989,yes,Lasthenia californica,89,POINT (-117.233 33),6
5607,-116.917,32.675,16,03,1985,yes,Lasthenia californica,75,POINT (-116.917 32.675),6
5608,-118.607,34.424,07,03,2018,yes,Lasthenia californica,66,POINT (-118.607 34.424),6
5609,-117.46,33.285,18,04,2017,yes,Lasthenia californica,108,POINT (-117.46 33.285),6
5610,-119.436,34.014,04,04,1996,yes,Lasthenia californica,95,POINT (-119.436 34.014),6
5611,-116.562,32.999,18,05,1925,yes,Lasthenia californica,138,POINT (-116.562 32.999),6
5612,-117.018,32.697,10,03,1962,yes,Lasthenia californica,69,POINT (-117.018 32.697),6
5613,-117.063,32.816,25,04,1954,yes,Lasthenia californica,115,POINT (-117.063 32.816),6
5614,-117.24,33.53,04,05,1974,yes,Lasthenia californica,124,POINT (-117.24 33.53),6
5615,-117.267,33.767,07,04,1935,yes,Lasthenia californica,97,POINT (-117.267 33.767),6
5616,-117.05,33.767,05,04,1993,yes,Lasthenia californica,95,POINT (-117.05 33.767),6
5617,-117.04,33.74,21,05,1998,yes,Lasthenia californica,141,POINT (-117.04 33.74),6
5618,-117.183,33.708,12,03,1997,yes,Lasthenia californica,71,POINT (-117.183 33.708),6
5619,-117.287,33.506,18,04,1968,yes,Lasthenia californica,109,POINT (-117.287 33.506),6
5620,-117.267,33.767,07,04,1935,yes,Lasthenia californica,97,POINT (-117.267 33.767),6
5621,-117.208,33.767,14,04,1996,yes,Lasthenia californica,105,POINT (-117.208 33.767),6
5622,-118.592,34.421,14,04,2003,yes,Lasthenia californica,104,POINT (-118.592 34.421),6
5623,-116.452,32.748,11,04,2015,yes,Lasthenia californica,101,POINT (-116.452 32.748),6
5624,-119.97,34.722,05,05,2014,yes,Lasthenia californica,125,POINT (-119.97 34.722),6
5625,-120.147,34.652,29,03,2013,yes,Lasthenia californica,88,POINT (-120.147 34.652),6
5626,-119.96,34.721,22,04,2013,yes,Lasthenia californica,112,POINT (-119.96 34.721),6
5627,-120.044,34.743,07,04,2007,yes,Lasthenia californica,97,POINT (-120.044 34.743),6
5628,-116.879,32.602,08,04,2010,yes,Lasthenia californica,98,POINT (-116.879 32.602),6
5629,-117.261,32.936,13,04,2010,yes,Lasthenia californica,103,POINT (-117.261 32.936),6
5630,-117.046,32.587,06,04,2019,yes,Plantago erecta Morris,96,POINT (-117.046 32.587),6
5631,-117.449,33.317,24,04,2020,yes,Plantago erecta Morris,115,POINT (-117.449 33.317),6
5632,-117.25,33.392,02,05,1995,yes,Plantago erecta Morris,122,POINT (-117.25 33.392),6
5633,-117.251,32.888,18,03,2017,yes,Plantago erecta Morris,77,POINT (-117.251 32.888),6
5634,-117.337,33.255,30,04,2020,yes,Plantago erecta Morris,121,POINT (-117.337 33.255),6
5635,-117.661,33.742,20,04,2019,yes,Plantago erecta Morris,110,POINT (-117.661 33.742),6
5636,-118.394,33.39,23,04,1931,yes,Plantago erecta Morris,113,POINT (-118.394 33.39),6
5637,-117.241,34.004,08,03,1941,yes,Plantago erecta Morris,67,POINT (-117.241 34.004),6
5638,-117.699,34.16,11,04,1998,yes,Plantago erecta Morris,101,POINT (-117.699 34.16),6
5639,-118.633,34.266,10,04,1926,yes,Plantago erecta Morris,100,POINT (-118.633 34.266),6
5640,-118.307,34.136,21,02,1926,yes,Plantago erecta Morris,52,POINT (-118.307 34.136),6
5641,-118.823,34.152,03,04,1959,yes,Plantago erecta Morris,93,POINT (-118.823 34.152),6
5642,-118.815,34.017,04,04,1959,yes,Plantago erecta Morris,94,POINT (-118.815 34.017),6
5643,-118.859,34.079,30,03,1941,yes,Plantago erecta Morris,89,POINT (-118.859 34.079),6
5644,-118.61,34.092,24,04,2003,yes,Plantago erecta Morris,114,POINT (-118.61 34.092),6
5645,-118.906,34.221,20,04,2001,yes,Plantago erecta Morris,110,POINT (-118.906 34.221),6
5646,-116.778,32.642,19,02,1926,yes,Plantago erecta Morris,50,POINT (-116.778 32.642),6
5647,-119.461,33.234,03,04,1979,yes,Plantago erecta Morris,93,POINT (-119.461 33.234),6
5648,-116.824,32.669,10,04,1927,yes,Plantago erecta Morris,100,POINT (-116.824 32.669),6
5649,-117.773,34.147,10,03,1934,yes,Plantago erecta Morris,69,POINT (-117.773 34.147),6
5650,-117.071,32.785,05,05,1949,yes,Plantago erecta Morris,125,POINT (-117.071 32.785),6
5651,-118.342,33.321,15,04,2000,yes,Plantago erecta Morris,106,POINT (-118.342 33.321),6
5652,-119.884,34.418,25,05,2018,yes,Plantago erecta Morris,145,POINT (-119.884 34.418),6
5653,-117.564,33.553,22,01,2019,yes,Plantago erecta Morris,22,POINT (-117.564 33.553),6
5654,-117.558,33.554,29,02,2020,yes,Plantago erecta Morris,60,POINT (-117.558 33.554),6
5655,-117.785,33.659,14,03,2019,yes,Plantago erecta Morris,73,POINT (-117.785 33.659),6
5656,-117.751,33.604,11,04,2020,yes,Plantago erecta Morris,102,POINT (-117.751 33.604),6
5657,-117.672,33.763,07,03,2020,yes,Plantago erecta Morris,67,POINT (-117.672 33.763),6
5658,-118.821,34.13,25,04,2018,yes,Plantago erecta Morris,115,POINT (-118.821 34.13),6
5659,-118.579,34.04,26,07,2009,yes,Plantago erecta Morris,207,POINT (-118.579 34.04),6
5660,-120.089,35.108,02,04,2005,yes,Plantago erecta Morris,92,POINT (-120.089 35.108),6
5661,-118.332,33.349,17,03,1991,yes,Plantago erecta Morris,76,POINT (-118.332 33.349),6
5662,-119.988,33.978,07,05,1979,yes,Plantago erecta Morris,127,POINT (-119.988 33.978),6
5663,-120.051,34.004,03,05,1979,yes,Plantago erecta Morris,123,POINT (-120.051 34.004),6
5664,-119.708,33.971,25,03,1929,yes,Plantago erecta Morris,84,POINT (-119.708 33.971),6
5665,-119.723,34.436,27,03,1968,yes,Plantago erecta Morris,87,POINT (-119.723 34.436),6
5666,-120.045,34.689,29,03,2019,yes,Plantago erecta Morris,88,POINT (-120.045 34.689),6
5667,-117.488,33.55,20,05,2015,yes,Plantago erecta Morris,140,POINT (-117.488 33.55),6
5668,-119.692,34.457,12,06,1945,yes,Plantago erecta Morris,163,POINT (-119.692 34.457),6
5669,-118.919,34.22,07,02,2005,yes,Plantago erecta Morris,38,POINT (-118.919 34.22),6
5670,-118.367,32.831,15,04,2019,yes,Plantago erecta Morris,105,POINT (-118.367 32.831),6
5671,-117.24,32.674,07,03,2007,yes,Plantago erecta Morris,66,POINT (-117.24 32.674),6
5672,-117.284,33.375,13,03,2019,yes,Plantago erecta Morris,72,POINT (-117.284 33.375),6
5673,-119.413,34.895,28,03,2003,yes,Plantago erecta Morris,87,POINT (-119.413 34.895),6
5674,-119.257,34.471,02,05,2018,yes,Plantago erecta Morris,122,POINT (-119.257 34.471),6
5675,-117.127,32.989,07,03,1987,yes,Plantago erecta Morris,66,POINT (-117.127 32.989),6
5676,-119.768,34.96,03,06,1965,yes,Plantago erecta Morris,154,POINT (-119.768 34.96),6
5677,-119.775,33.98,12,04,1994,yes,Plantago erecta Morris,102,POINT (-119.775 33.98),6
5678,-120.333,34.664,12,05,1929,yes,Plantago erecta Morris,132,POINT (-120.333 34.664),6
5679,-117.242,32.695,28,04,2003,yes,Plantago erecta Morris,118,POINT (-117.242 32.695),6
5680,-119.822,34.001,07,05,1991,yes,Plantago erecta Morris,127,POINT (-119.822 34.001),6
5681,-120.305,34.644,05,05,1929,yes,Plantago erecta Morris,125,POINT (-120.305 34.644),6
5682,-119.723,34.436,09,04,1958,yes,Plantago erecta Morris,99,POINT (-119.723 34.436),6
5683,-120.333,34.664,29,03,1929,yes,Plantago erecta Morris,88,POINT (-120.333 34.664),6
5684,-120.454,34.701,19,05,1967,yes,Plantago erecta Morris,139,POINT (-120.454 34.701),6
5685,-118.466,32.873,20,05,1991,yes,Plantago erecta Morris,140,POINT (-118.466 32.873),6
5686,-119.395,34.734,12,03,2008,yes,Plantago erecta Morris,72,POINT (-119.395 34.734),6
5687,-118.361,33.353,07,05,1932,yes,Plantago erecta Morris,128,POINT (-118.361 33.353),6
5688,-118.353,32.819,07,12,1963,yes,Plantago erecta Morris,341,POINT (-118.353 32.819),6
5689,-120.057,33.921,15,05,1965,yes,Plantago erecta Morris,135,POINT (-120.057 33.921),6
5690,-117.367,33.705,12,04,2001,yes,Plantago erecta Morris,102,POINT (-117.367 33.705),6
5691,-119.761,34.915,03,06,1965,yes,Plantago erecta Morris,154,POINT (-119.761 34.915),6
5692,-119.688,34.02,18,04,1986,yes,Plantago erecta Morris,108,POINT (-119.688 34.02),6
5693,-118.737,34.32,23,03,1996,yes,Plantago erecta Morris,83,POINT (-118.737 34.32),6
5694,-119.708,33.971,12,04,1931,yes,Plantago erecta Morris,102,POINT (-119.708 33.971),6
5695,-120.476,34.707,27,03,2003,yes,Plantago erecta Morris,86,POINT (-120.476 34.707),6
5696,-119.754,33.964,09,05,1991,yes,Plantago erecta Morris,129,POINT (-119.754 33.964),6
5697,-119.415,34.008,09,05,1963,yes,Plantago erecta Morris,129,POINT (-119.415 34.008),6
5698,-118.962,34.15,30,03,1962,yes,Plantago erecta Morris,89,POINT (-118.962 34.15),6
5699,-120.062,33.92,05,04,1960,yes,Plantago erecta Morris,96,POINT (-120.062 33.92),6
5700,-119.431,34.012,31,03,1995,yes,Plantago erecta Morris,90,POINT (-119.431 34.012),6
5701,-120.61,34.791,14,08,1991,yes,Plantago erecta Morris,226,POINT (-120.61 34.791),6
5702,-118.514,33.45,07,04,1966,yes,Plantago erecta Morris,97,POINT (-118.514 33.45),6
5703,-120.072,33.978,11,05,1975,yes,Plantago erecta Morris,131,POINT (-120.072 33.978),6
5704,-119.823,33.998,18,04,1989,yes,Plantago erecta Morris,108,POINT (-119.823 33.998),6
5705,-120.09,33.977,16,04,1929,yes,Plantago erecta Morris,106,POINT (-120.09 33.977),6
5706,-119.371,34.408,16,03,2001,yes,Plantago erecta Morris,75,POINT (-119.371 34.408),6
5707,-119.71,34.44,02,04,1945,yes,Plantago erecta Morris,92,POINT (-119.71 34.44),6
5708,-118.408,32.858,06,04,1939,yes,Plantago erecta Morris,96,POINT (-118.408 32.858),6
5709,-120.092,33.911,17,05,1991,yes,Plantago erecta Morris,137,POINT (-120.092 33.911),6
5710,-120.051,34.022,16,03,1973,yes,Plantago erecta Morris,75,POINT (-120.051 34.022),6
5711,-119.712,33.973,01,07,1930,yes,Plantago erecta Morris,182,POINT (-119.712 33.973),6
5712,-119.71,34.44,12,03,1945,yes,Plantago erecta Morris,71,POINT (-119.71 34.44),6
5713,-120.078,34.009,19,02,1965,yes,Plantago erecta Morris,50,POINT (-120.078 34.009),6
5714,-120.667,34.903,22,04,1929,yes,Plantago erecta Morris,112,POINT (-120.667 34.903),6
5715,-120.449,34.805,01,05,1993,yes,Plantago erecta Morris,121,POINT (-120.449 34.805),6
5716,-120.449,34.805,01,05,1993,yes,Plantago erecta Morris,121,POINT (-120.449 34.805),6
5717,-119.431,34.014,28,03,1979,yes,Plantago erecta Morris,87,POINT (-119.431 34.014),6
5718,-120.604,34.684,29,03,1929,yes,Plantago erecta Morris,88,POINT (-120.604 34.684),6
5719,-120.007,34.768,09,03,1929,yes,Plantago erecta Morris,68,POINT (-120.007 34.768),6
5720,-120.062,33.92,05,04,1960,yes,Plantago erecta Morris,96,POINT (-120.062 33.92),6
5721,-119.422,34.009,10,05,1963,yes,Plantago erecta Morris,130,POINT (-119.422 34.009),6
5722,-120.436,34.68,26,04,1967,yes,Plantago erecta Morris,116,POINT (-120.436 34.68),6
5723,-120.213,34.666,15,04,1992,yes,Plantago erecta Morris,106,POINT (-120.213 34.666),6
5724,-118.434,33.383,20,05,1999,yes,Plantago erecta Morris,140,POINT (-118.434 33.383),6
5725,-119.395,34.733,13,03,2015,yes,Plantago erecta Morris,72,POINT (-119.395 34.733),6
5726,-120.332,34.534,13,05,1962,yes,Plantago erecta Morris,133,POINT (-120.332 34.534),6
5727,-119.716,33.977,27,03,1983,yes,Plantago erecta Morris,86,POINT (-119.716 33.977),6
5728,-119.715,33.988,27,04,1960,yes,Plantago erecta Morris,118,POINT (-119.715 33.988),6
5729,-119.696,34.026,01,06,1992,yes,Plantago erecta Morris,153,POINT (-119.696 34.026),6
5730,-119.255,34.475,28,03,2009,yes,Plantago erecta Morris,87,POINT (-119.255 34.475),6
5731,-119.723,34.436,09,04,1967,yes,Plantago erecta Morris,99,POINT (-119.723 34.436),6
5732,-120.455,34.701,06,04,1966,yes,Plantago erecta Morris,96,POINT (-120.455 34.701),6
5733,-120.448,34.69,28,05,1968,yes,Plantago erecta Morris,149,POINT (-120.448 34.69),6
5734,-118.366,32.831,18,05,1991,yes,Plantago erecta Morris,138,POINT (-118.366 32.831),6
5735,-119.973,33.946,16,05,1991,yes,Plantago erecta Morris,136,POINT (-119.973 33.946),6
5736,-119.823,34.512,02,06,1958,yes,Plantago erecta Morris,153,POINT (-119.823 34.512),6
5737,-118.441,33.325,16,04,1992,yes,Plantago erecta Morris,107,POINT (-118.441 33.325),6
